date,recession_probability,lower_bound,upper_bound
2017-11-02,0.1356855805109888,0.04558462261897023,0.2257865384030074
2017-11-03,0.14466608367395348,0.022741132760954075,0.2665910345869529
2017-11-06,0.155775697571601,0.0,0.3143504723473368
2017-11-07,0.16932465297974375,0.0,0.3700635145085733
2017-11-08,0.1840758855085952,0.0,0.42333717963271034
2017-11-09,0.20048218860178205,0.0,0.4785171532978709
2017-11-10,0.21780548484090412,0.0,0.5309408985906343
2017-11-13,0.2355733243060631,0.0,0.578794094641031
2017-11-14,0.25384961643944554,0.0,0.6234470248673956
2017-11-15,0.2713082634242776,0.0,0.6655417742855732
2017-11-16,0.2881330219439956,0.0,0.7063790106921726
2017-11-17,0.30455147407638145,0.0,0.7437750602915292
2017-11-20,0.3215230016808985,0.0,0.7805447846727348
2017-11-21,0.3390544936687807,0.0,0.8171288106009735
2017-11-22,0.3578541315647646,0.0,0.8537293630450957
2017-11-24,0.37790271455624824,0.0,0.8871657305309886
2017-11-27,0.3983220873051982,0.0,0.9162302500129329
2017-11-28,0.4191519681295465,0.0,0.9436277223465102
2017-11-29,0.44065451523103066,0.0,0.9644487902781025
2017-11-30,0.4617437192947557,0.0,0.9799300136947469
2017-12-01,0.48193456018326614,0.0,0.9893712745413135
2017-12-04,0.5008323855408535,0.007696763036403098,0.9939680080453039
2017-12-05,0.5199585815057935,0.045777934916363616,0.9941392280952235
2017-12-06,0.5381130618104458,0.0884090699110982,0.9878170537097934
2017-12-07,0.5561131190711122,0.13552451282384942,0.976701725318375
2017-12-08,0.5739871987707142,0.18476563381927025,0.9632087637221582
2017-12-11,0.5929036114153339,0.23990746975694027,0.9458997530737274
2017-12-12,0.6111409945017764,0.2959302927593732,0.9263516962441796
2017-12-13,0.6289549729847165,0.3586539852004175,0.8992559607690154
2017-12-14,0.6450391807298287,0.4212430782580505,0.8688352832016069
2017-12-15,0.6592452976231383,0.47884655054053427,0.8396440447057424
2017-12-18,0.6701686222905009,0.5248004622248534,0.8155367823561483
2017-12-19,0.6791104227606088,0.5628718141342669,0.7953490313869508
2017-12-20,0.6850699635453861,0.5879771684342001,0.782162758656572
2017-12-21,0.6886930464755889,0.6060168613580468,0.7713692315931311
2017-12-22,0.689731739063383,0.6112270536748128,0.7682364244519533
2017-12-26,0.6893673728413372,0.6094855619071535,0.7692491837755209
2017-12-27,0.6870156967624209,0.5971747314178606,0.7768566621069812
2017-12-28,0.683076717887409,0.5778532368039198,0.7883001989708982
2017-12-29,0.677847165402764,0.5546395203226822,0.8010548104828459
2018-01-02,0.6710584094509284,0.5279356257542682,0.8141811931475886
2018-01-03,0.6633621794726512,0.49985247895832485,0.8268718799869775
2018-01-04,0.6543905677969081,0.47152820210101953,0.8372529334927966
2018-01-05,0.6448929522747741,0.4479748110776087,0.8418110934719394
2018-01-08,0.6334503023609466,0.4221973590931418,0.8447032456287513
2018-01-09,0.6202858307571392,0.39206198002179404,0.8485096814924843
2018-01-10,0.6065433339230927,0.3620450111725272,0.8510416566736582
2018-01-11,0.5913709480516408,0.3315668134492386,0.851175082654043
2018-01-12,0.5775881719918687,0.3088795721151318,0.8462967718686056
2018-01-16,0.5645276840596666,0.2892755310192301,0.8397798371001031
2018-01-17,0.5515761387590467,0.26779392064310853,0.8353583568749847
2018-01-18,0.5412491692929685,0.25434119198399757,0.8281571466019395
2018-01-19,0.5320725619096601,0.24546528324357875,0.8186798405757415
2018-01-22,0.5243237003142874,0.23773827185590668,0.8109091287726682
2018-01-23,0.5168172140397725,0.23094403293753984,0.8026903951420052
2018-01-24,0.5092496419971763,0.22631767140991438,0.7921816125844381
2018-01-25,0.5021506452232477,0.22691922023809036,0.7773820702084051
2018-01-26,0.49576226993704847,0.23054769278216303,0.7609768470919339
2018-01-29,0.48973479737431114,0.235436794439973,0.7440328003086493
2018-01-30,0.48292497746289326,0.24062066926667283,0.7252292856591137
2018-01-31,0.4765802492818675,0.24875241198008688,0.7044080865836481
2018-02-01,0.47069544084357334,0.2571970802238742,0.6841938014632725
2018-02-02,0.4634898755989924,0.26767249156932815,0.6593072596286567
2018-02-05,0.4559020541466416,0.27812292704871766,0.6336811812445655
2018-02-06,0.4496236654177217,0.2871393521392997,0.6121079786961436
2018-02-07,0.4437031231410813,0.29448571218482467,0.5929205340973379
2018-02-08,0.43725147245112883,0.3008747780567772,0.5736281668454805
2018-02-09,0.4318318816148461,0.30303300379810394,0.5606307594315882
2018-02-12,0.42664574143136214,0.30159599132620996,0.5516954915365143
2018-02-13,0.4216070914261058,0.29711525175755593,0.5460989310946557
2018-02-14,0.41743272836911544,0.29190411113686776,0.5429613456013631
2018-02-15,0.412673714851974,0.2817084788155443,0.5436389508884037
2018-02-16,0.406991592985556,0.2652986123565001,0.5486845736146119
2018-02-20,0.4006837076626793,0.24841760690282047,0.5529498084225382
2018-02-21,0.39732578878131647,0.24106523002359728,0.5535863475390357
2018-02-22,0.39772199379890094,0.24179896203910378,0.5536450255586981
2018-02-23,0.39954464550904045,0.24523028887732107,0.5538590021407599
2018-02-26,0.4038487917354152,0.2528703792048151,0.5548272042660154
2018-02-27,0.41047024212732935,0.2548671924405297,0.566073291814129
2018-02-28,0.41943936914811736,0.25055715362746467,0.58832158466877
2018-03-01,0.4293297014764969,0.2510668529483099,0.6075925500046839
2018-03-02,0.43808700867671896,0.24711367486034577,0.6290603424930922
2018-03-05,0.4475699867332819,0.23764681362405166,0.6574931598425122
2018-03-06,0.45779556165428603,0.22705519088784792,0.6885359324207241
2018-03-07,0.4693504614204024,0.21502688369204298,0.7236740391487617
2018-03-08,0.4816008406510094,0.20252214013062303,0.7606795411713958
2018-03-09,0.4940427804814444,0.18564126787919688,0.8024442930836919
2018-03-12,0.506473641305431,0.16813644227265245,0.8448108403382096
2018-03-13,0.5187897606027275,0.15362132877399326,0.8839581924314618
2018-03-14,0.5321286852097805,0.1432207603775592,0.9210366100420018
2018-03-15,0.5446769174581793,0.1346272643637671,0.9547265705525914
2018-03-16,0.5573245647328128,0.12819423907245292,0.9864548903931727
2018-03-19,0.5711453822763048,0.12587766262923467,1.0
2018-03-20,0.5858913742024023,0.1276143257623652,1.0
2018-03-21,0.6004621141389347,0.13116528308474323,1.0
2018-03-22,0.6156043274012609,0.1380664832464466,1.0
2018-03-23,0.6317637147408035,0.14968525551623396,1.0
2018-03-26,0.6484338088575102,0.16500366344229728,1.0
2018-03-27,0.6659493024492905,0.18539651624079984,1.0
2018-03-28,0.6842152007461064,0.2111328630314191,1.0
2018-03-29,0.702578811233727,0.2402395171904041,1.0
2018-04-02,0.7223520701770776,0.2789369044050727,1.0
2018-04-03,0.7436909291991641,0.3305930433472952,1.0
2018-04-04,0.7654500416672867,0.39214811458182586,1.0
2018-04-05,0.7853263070283015,0.45104788784965616,1.0
2018-04-06,0.8027821340340028,0.5040568840380386,1.0
2018-04-09,0.8190466140455687,0.5610558143672544,1.0
2018-04-10,0.8332420717948548,0.6173255340846094,1.0
2018-04-11,0.8438971021160948,0.6586595821727304,1.0
2018-04-12,0.85171336501496,0.6879480429410942,1.0
2018-04-13,0.8593125908042721,0.7210136525021775,0.9976115291063667
2018-04-16,0.8657802032909137,0.754930187818924,0.9766302187629033
2018-04-17,0.8697892910719968,0.7780988303495868,0.9614797517944067
2018-04-18,0.8718831665533294,0.7918715524143465,0.9518947806923124
2018-04-19,0.8720807849470883,0.7931320137445277,0.9510295561496489
2018-04-20,0.8710108437632187,0.7872155371497596,0.9548061503766778
2018-04-23,0.8678441747216261,0.774355434661934,0.9613329147813182
2018-04-24,0.8632328196893467,0.7600470105047687,0.9664186288739247
2018-04-25,0.8583658199891412,0.7473070744647936,0.9694245655134888
2018-04-26,0.8530040313645063,0.7342103200438238,0.9717977426851888
2018-04-27,0.8468491885902402,0.718884328204932,0.9748140489755484
2018-04-30,0.8381778411302723,0.6919671941469838,0.9843884881135607
2018-05-01,0.828165948457962,0.6608033852854406,0.9955285116304834
2018-05-02,0.8173456239201982,0.6293946579351757,1.0
2018-05-03,0.8055873247421255,0.5969371825602799,1.0
2018-05-04,0.7931676593660639,0.5651503641496085,1.0
2018-05-07,0.7807468833662997,0.5373847183141056,1.0
2018-05-08,0.7683242136639176,0.5129111706816711,1.0
2018-05-09,0.7562750742865698,0.49291719217519986,1.0
2018-05-10,0.7445422541387,0.47655088913384785,1.0
2018-05-11,0.7324921262352387,0.46107935683867496,1.0
2018-05-14,0.7201308430600446,0.4466030999304544,0.9936585861896348
2018-05-15,0.7070267577857788,0.43157522530031533,0.9824782902712423
2018-05-16,0.6937505597183945,0.41838875440079476,0.9691123650359943
2018-05-17,0.6805301427338295,0.40771805229658314,0.9533422331710759
2018-05-18,0.6680363966763984,0.4011102066864299,0.9349625866663669
2018-05-21,0.656431403528517,0.39706743516291376,0.9157953718941203
2018-05-22,0.6457464885850916,0.39486930957051514,0.8966236675996682
2018-05-23,0.6356214237725147,0.39464513188013123,0.8765977156648983
2018-05-24,0.6264381684039154,0.397204022151856,0.8556723146559748
2018-05-25,0.6182759973040759,0.40325816005751225,0.8332938345506395
2018-05-29,0.6108476892377868,0.41010685524756274,0.8115885232280108
2018-05-30,0.6057573521159688,0.4176564875171078,0.7938582167148298
2018-05-31,0.6028603341462195,0.4231473905612889,0.7825732777311502
2018-06-01,0.6019290992178369,0.42535345220200627,0.7785047462336675
2018-06-04,0.6020311221398612,0.42508320636013,0.7789790379195924
2018-06-05,0.6030558368959729,0.4223172165660925,0.7837944572258533
2018-06-06,0.6052037554945016,0.4164975457300036,0.7939099652589996
2018-06-07,0.608377645653539,0.40768594948314885,0.8090693418239292
2018-06-08,0.6125034950071332,0.3972283624670927,0.8277786275471737
2018-06-11,0.6178104100278409,0.3859522283248762,0.8496685917308056
2018-06-12,0.6262164475568227,0.37447259822212553,0.8779602968915199
2018-06-13,0.6362283402291329,0.3663902304375853,0.9060664500206805
2018-06-14,0.6470486647668967,0.36231437956515233,0.9317829499686411
2018-06-15,0.6588069639449695,0.3626975610252447,0.9549163668646943
2018-06-18,0.6712266293210309,0.36710995858309564,0.9753433000589662
2018-06-19,0.6836474053207952,0.3737026425740344,0.9935921680675559
2018-06-20,0.6960700750231774,0.38235711920883764,1.0
2018-06-21,0.708119214400525,0.3917966056302555,1.0
2018-06-22,0.719852034548395,0.4020555714252094,1.0
2018-06-25,0.731902162451856,0.4151061859701959,1.0
2018-06-26,0.7442634456270503,0.4311330681102406,1.0
2018-06-27,0.757367530901316,0.4522180638976014,1.0
2018-06-28,0.7706437289687003,0.47661534544487427,1.0
2018-06-29,0.7839058769769582,0.5038706021685189,1.0
2018-07-02,0.7966102491857829,0.5315470523043944,1.0
2018-07-03,0.8089000035156529,0.5604037825269739,1.0
2018-07-05,0.8208398395306252,0.5909857333298205,1.0
2018-07-06,0.8325291495460856,0.6243128544098363,1.0
2018-07-09,0.8435649655301757,0.658448210285992,1.0
2018-07-10,0.853655746356891,0.6916367305341569,1.0
2018-07-11,0.8635332942662075,0.7298590153894806,0.9972075731429344
2018-07-12,0.8717523589466232,0.7625334291111039,0.9809712887821425
2018-07-13,0.878590974471423,0.7908260494373246,0.9663558995055214
2018-07-16,0.8838390013927343,0.8126155410036489,0.9550624617818197
2018-07-17,0.8878302622434598,0.8315773442699823,0.9440831802169374
2018-07-18,0.8908701233293316,0.8492750157785611,0.932465230880102
2018-07-19,0.8926592157886617,0.8621371477665962,0.9231812838107272
2018-07-20,0.8928924012303213,0.8639240143732939,0.9218607880873487
2018-07-23,0.8920922897443065,0.8583402626261672,0.9258443168624458
2018-07-24,0.8905232561369796,0.8493945664677863,0.9316519458061728
2018-07-25,0.8880711238075475,0.8395430384493051,0.9365992091657899
2018-07-26,0.8852465596029953,0.8304137335559747,0.9400793856500158
2018-07-27,0.8823362375678688,0.821991269842254,0.9426812052934836
2018-07-30,0.8785509539659806,0.8095480543349702,0.947553853596991
2018-07-31,0.8738406584814644,0.7931227357496364,0.9545585812132924
2018-08-01,0.8684949584972927,0.7752356375687824,0.961754279425803
2018-08-02,0.8650395380890809,0.7690807209987607,0.960998355179401
2018-08-03,0.8624820926632369,0.7662987343397439,0.95866545098673
2018-08-06,0.8608354332803185,0.7655847001015448,0.9560861664590923
2018-08-07,0.8593087071400417,0.7651488145652056,0.9534685997148779
2018-08-08,0.8578249413216014,0.7648737104579932,0.9507761721852095
2018-08-09,0.8566381167307705,0.7649624659793808,0.9483137674821602
2018-08-10,0.8556894424918201,0.7652395162309348,0.9461393687527054
2018-08-13,0.8548483359989121,0.765593105121698,0.9441035668761262
2018-08-14,0.8540876101924779,0.7659956822923499,0.9421795380926059
2018-08-15,0.8532844984978778,0.7664429677383675,0.9401260292573881
2018-08-16,0.8521812588616887,0.7669047093633339,0.9374578083600436
2018-08-17,0.8505550505980842,0.7671356494906371,0.9339744517055314
2018-08-20,0.8485956587141325,0.7671633140787606,0.9300280033495043
2018-08-21,0.8465206212114054,0.7672762915208283,0.9257649509019824
2018-08-22,0.8441772058503214,0.767258654166703,0.9210957575339398
2018-08-23,0.8416964839167937,0.7673659189052463,0.9160270489283412
2018-08-24,0.8378150698073934,0.7639055104764092,0.9117246291383776
2018-08-27,0.8327335794895622,0.7549344330659313,0.910532725913193
2018-08-28,0.8266854865963769,0.7387669214488268,0.9146040517439269
2018-08-29,0.820020756623125,0.7187369393103419,0.9213045739359081
2018-08-30,0.8113519187789872,0.6848759411305454,0.9378278964274289
2018-08-31,0.8015123463672365,0.6452659832154612,0.9577587095190117
2018-09-04,0.7904057584394846,0.6011377480742742,0.9796737688046949
2018-09-05,0.7797079869493991,0.5647674143622261,0.9946485595365722
2018-09-06,0.7692398321797901,0.5334370834827755,1.0
2018-09-07,0.7592445313448781,0.5073305863729607,1.0
2018-09-10,0.7502882033958868,0.4877986851708599,1.0
2018-09-11,0.7417724848377375,0.46825605626258326,1.0
2018-09-12,0.7340610459563144,0.4501109855221505,1.0
2018-09-13,0.7275437610844009,0.43559449449050247,1.0
2018-09-14,0.7198639275320906,0.4234984531719271,1.0
2018-09-17,0.7140242328525939,0.41912964858533985,1.0
2018-09-18,0.707754883140504,0.4167444455988666,0.9987653206821415
2018-09-19,0.7018746055992974,0.41581915344932974,0.987930057749265
2018-09-20,0.6958270553954813,0.4153649023878671,0.9762892084030954
2018-09-21,0.6898838323722842,0.41644819566853997,0.9633194690760285
2018-09-24,0.6832333107576558,0.41816312663761007,0.9483034948777016
2018-09-25,0.6759994378841473,0.42049869364698056,0.931500182121314
2018-09-26,0.6678862087650402,0.4231542253265481,0.9126181922035324
2018-09-27,0.6597189448591808,0.4271727814468701,0.8922651082714915
2018-09-28,0.6516639619220521,0.43191188361944466,0.8714160402246596
2018-10-01,0.6445452964177926,0.43756544203023107,0.8515251508053541
2018-10-02,0.6372858445944577,0.44346548579667194,0.8311062033922434
2018-10-03,0.6294718293356404,0.4501589506574679,0.8087847080138129
2018-10-04,0.6212395073321273,0.45734167201454934,0.7851373426497052
2018-10-05,0.6125118580386809,0.46599747512191925,0.7590262409554426
2018-10-09,0.6044375034847825,0.4702621084924349,0.7386128984771302
2018-10-10,0.5974725037515483,0.4716019544775999,0.7233430530254966
2018-10-11,0.5912179905602789,0.46853552185203146,0.7139004592685263
2018-10-12,0.5849930246013868,0.4611395595014595,0.708846489701314
2018-10-15,0.5812125514440822,0.4528988360764762,0.7095262668116883
2018-10-16,0.5771068299831406,0.43787317944560045,0.7163404805206807
2018-10-17,0.5744799467643592,0.4268696291308679,0.7220902643978505
2018-10-18,0.5711796533389986,0.4132841758665124,0.7290751308114847
2018-10-19,0.5678783746687974,0.40073054826204046,0.7350262010755544
2018-10-22,0.5637459933425913,0.38589790519818046,0.7415940814870022
2018-10-23,0.5582748564893422,0.36870075613972697,0.7478489568389574
2018-10-24,0.5535006695698662,0.3544999639286699,0.7525013752110625
2018-10-25,0.548381973302834,0.3393726462050951,0.7573913004005729
2018-10-26,0.5429914506231951,0.32569728082635735,0.7602856204200328
2018-10-29,0.5368788464161828,0.3123619638792562,0.7613957289531094
2018-10-30,0.5283205424388732,0.3018596481009944,0.7547814367767519
2018-10-31,0.5205228549210941,0.2969724303725654,0.7440732794696228
2018-11-01,0.5120099081768701,0.29363905109739274,0.7303807652563474
2018-11-02,0.5042739274090215,0.2930419559681546,0.7155058988498886
2018-11-05,0.4949818067824688,0.2921488884582437,0.6978147251066938
2018-11-06,0.48561572071198916,0.29049625160591275,0.6807351898180656
2018-11-07,0.47644505823549277,0.28878252697035056,0.664107589500635
2018-11-08,0.46799798192349124,0.2866772705280919,0.6493186933188906
2018-11-09,0.4599655767894059,0.2870101836390876,0.6329209699397242
2018-11-13,0.45889259642864094,0.28966894191019543,0.6281162509470865
2018-11-14,0.4617365207555804,0.2784076884113956,0.6450653530997652
2018-11-15,0.46645476018435506,0.26093355693838516,0.671975963430325
2018-11-16,0.4728978311079083,0.24044863030883856,0.705347031906978
2018-11-19,0.48074509685468597,0.22001577206003042,0.7414744216493415
2018-11-20,0.4898426947485131,0.20084382595632766,0.7788415635406986
2018-11-21,0.500087526583335,0.18416252442615516,0.8160125287405149
2018-11-23,0.5107626893285525,0.17025405573627123,0.8512713229208337
2018-11-26,0.5222304374606763,0.15943256918026744,0.8850283057410853
2018-11-27,0.5347545979760463,0.15215657331842847,0.9173526226336641
2018-11-28,0.5476627006032114,0.1465568634388425,0.9487685377675803
